,date,count
52,2020-04-17 20:25:54.941081,4311
53,2020-04-17 20:25:55.847091,4313
54,2020-04-17 20:25:56.963396,4313
55,2020-04-17 20:25:57.899426,4313
56,2020-04-17 20:25:58.853644,4313
57,2020-04-17 20:25:59.875754,4313
58,2020-04-17 20:26:00.914073,4311
59,2020-04-17 20:26:01.988443,4313
60,2020-04-17 20:26:03.103129,4313
61,2020-04-17 20:26:03.897428,4313
62,2020-04-17 20:26:05.002373,4315
63,2020-04-17 20:26:05.948750,4315
64,2020-04-17 20:26:23.153930,4318
65,2020-04-17 20:36:23.190779,4304
66,2020-04-17 20:46:23.229322,4264
67,2020-04-17 20:56:24.140444,4324
68,2020-04-17 21:06:23.091194,4238
69,2020-04-17 21:16:23.110183,4237
70,2020-04-17 21:26:23.208386,4230
71,2020-04-17 21:36:23.267575,4223
72,2020-04-17 21:46:23.120867,4187
73,2020-04-17 21:56:23.075634,4170
74,2020-04-17 22:06:23.038219,4156
75,2020-04-17 22:16:23.073383,4159
76,2020-04-17 22:26:23.137438,4170
77,2020-04-17 22:36:23.268000,4197
78,2020-04-17 22:46:23.175420,4110
79,2020-04-17 22:56:23.072037,4080
80,2020-04-17 23:06:23.037166,4069
81,2020-04-17 23:16:23.102530,4043
82,2020-04-17 23:26:23.077435,4009
83,2020-04-17 23:36:23.116364,3944
84,2020-04-17 23:46:23.047376,3926
85,2020-04-17 23:56:23.119707,3944
86,2020-04-18 00:06:23.286345,3978
87,2020-04-18 00:16:23.356084,3988
88,2020-04-18 00:26:23.099657,4018
89,2020-04-18 00:36:23.442435,4067
90,2020-04-18 00:46:23.046826,4094
91,2020-04-18 00:56:23.194714,4146
92,2020-05-04 21:29:51.727215,4778
93,2020-05-04 21:30:47.856911,4766
94,2020-05-04 21:30:48.129937,4766
95,2020-05-04 21:30:48.640171,4768
96,2020-05-04 21:30:49.201175,4766
97,2020-05-04 21:30:49.866499,4766
98,2020-05-04 21:30:52.332990,4766
99,2020-05-04 21:30:52.966499,4766
100,2020-05-04 21:30:53.309667,4765
101,2020-05-04 21:30:53.414409,4763
102,2020-05-04 21:30:53.926361,4763
103,2020-05-04 21:30:54.726364,4763
104,2020-05-04 21:30:54.780830,4763
105,2020-05-04 21:30:55.165780,4763
106,2020-05-04 21:30:55.251540,4763
107,2020-05-04 21:30:55.532098,4764
108,2020-05-04 21:30:56.498730,4763
109,2020-05-04 21:30:57.285718,4763
110,2020-05-04 21:30:57.672534,4764
111,2020-05-04 21:30:57.794707,4761
112,2020-05-04 21:30:58.480103,4761
113,2020-05-04 21:31:00.228047,4761
114,2020-05-04 21:31:01.525048,4761
115,2020-05-04 21:31:01.924051,4760
116,2020-05-04 21:31:02.413051,4761
117,2020-05-04 21:31:02.505049,4761
118,2020-05-04 21:31:02.806051,4761
119,2020-05-04 21:31:02.849048,4761
120,2020-05-04 21:31:05.305642,4761
121,2020-05-04 21:31:05.492355,4761
122,2020-05-04 21:31:51.807771,4763
123,2020-05-04 21:31:51.851771,4763
124,2020-05-04 21:31:52.251772,4765
125,2020-05-04 21:31:52.888769,4765
126,2020-05-04 21:32:03.413989,4764
127,2020-05-04 21:32:12.333084,4767
128,2020-05-04 21:32:22.597126,4770
129,2020-05-04 21:32:32.992109,4769
130,2020-05-04 21:32:42.397200,4765
131,2020-05-04 21:32:52.396776,4771
132,2020-05-04 21:33:02.425941,4774
133,2020-05-04 21:33:12.352582,4771
134,2020-05-04 21:33:22.682415,4774
135,2020-05-04 21:33:44.946875,4771
