,search_date,ond,ap_los,provider,itinerary,fare_sabre,fare_competitor,fare_difference,travel_time_sabre,travel_time_competitor,price_rank_abs_sabre,price_rank_abs_competitor,time_rank_sabre,time_rank_competitor,time_rank_abs_sabre,itinerary_carrier
99,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0256-MK0227-MK0062-MK9501,1185.23,,,4860.0,,15.0,,96.0,,161.0,MK
100,20180815,PARRUN,15_315_3,both,MK0923-MK0238-MK0219-MK0036,1207.65,1227.65,-0.016561089719703555,2850.0,2850.0,16.0,20.0,22.0,43.0,55.0,MK
101,20180815,PARRUN,15_315_3,both,MK0045-MK0218-MK0219-MK0036,1207.65,1227.65,-0.016561089719703555,2960.0,2960.0,16.0,20.0,24.0,47.0,60.0,MK
102,20180815,PARRUN,15_315_3,both,MK0047-MK0238-MK0219-MK0036,1207.65,1227.65,-0.016561089719703555,2985.0,2985.0,16.0,20.0,26.0,49.0,63.0,MK
103,20180815,PARRUN,15_315_3,both,MK0923-MK0248-MK0219-MK0036,1207.65,1227.65,-0.016561089719703555,3255.0,3255.0,16.0,20.0,30.0,60.0,76.0,MK
104,20180815,PARRUN,15_315_3,both,MK0045-MK0238-MK0219-MK0036,1207.65,1227.65,-0.016561089719703555,3285.0,3285.0,16.0,20.0,31.0,61.0,77.0,MK
105,20180815,PARRUN,15_315_3,both,MK0047-MK0248-MK0219-MK0036,1207.65,1227.65,-0.016561089719703555,3390.0,3390.0,16.0,20.0,34.0,68.0,86.0,MK
106,20180815,PARRUN,15_315_3,both,MK0045-MK0248-MK0219-MK0036,1207.65,1227.65,-0.016561089719703555,3690.0,3690.0,16.0,20.0,44.0,79.0,103.0,MK
107,20180815,PARRUN,15_315_3,both,MK0923-MK0218-MK0219-MK0036,1207.65,1227.65,-0.016561089719703555,3965.0,3965.0,16.0,20.0,57.0,86.0,120.0,MK
108,20180815,PARRUN,15_315_3,both,MK0047-MK0218-MK0219-MK0036,1207.65,1227.65,-0.016561089719703555,4100.0,4100.0,16.0,20.0,63.0,89.0,127.0,MK
109,20180815,PARRUN,15_3,sabre_unique,AF0460-AF7944-AF7945-AF5099,1209.54,,,2245.0,,17.0,,12.0,,25.0,AF
110,20180815,PARRUN,15_3,sabre_unique,AF5100-AF7944-AF7945-AF5099,1209.54,,,2380.0,,17.0,,14.0,,31.0,AF
111,20180815,PARRUN,15_3,sabre_unique,AF0460-AF7948-AF7945-AF5099,1209.54,,,2545.0,,17.0,,16.0,,39.0,AF
112,20180815,PARRUN,15_3,sabre_unique,AF5098-AF7944-AF7945-AF5099,1209.54,,,2680.0,,17.0,,19.0,,47.0,AF
113,20180815,PARRUN,15_3,sabre_unique,AF5100-AF7948-AF7945-AF5099,1209.54,,,2680.0,,17.0,,19.0,,47.0,AF
114,20180815,PARRUN,15_3,sabre_unique,AF5098-AF7948-AF7945-AF5099,1209.54,,,2980.0,,17.0,,25.0,,62.0,AF
115,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0226-MK0257-MK0036,1212.54,,,2265.0,,18.0,,13.0,,26.0,MK
116,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0226-MK0257-MK0036,1212.54,,,2400.0,,18.0,,15.0,,33.0,MK
117,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0256-MK0257-MK0036,1212.54,,,2565.0,,18.0,,17.0,,40.0,MK
118,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0226-MK0257-MK0036,1212.54,,,2700.0,,18.0,,20.0,,48.0,MK
119,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0256-MK0257-MK0036,1212.54,,,2700.0,,18.0,,20.0,,48.0,MK
120,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0226-MK0227-MK0036,1212.54,,,2865.0,,18.0,,23.0,,56.0,MK
121,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0256-MK0257-MK0036,1212.54,,,3000.0,,18.0,,27.0,,64.0,MK
122,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0226-MK0227-MK0036,1212.54,,,3000.0,,18.0,,27.0,,64.0,MK
123,20180815,PARRUN,15_3,sabre_unique,MK0923-MK0256-MK0227-MK0036,1212.54,,,3165.0,,18.0,,28.0,,72.0,MK
124,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0226-MK0227-MK0036,1212.54,,,3300.0,,18.0,,32.0,,78.0,MK
125,20180815,PARRUN,15_3,sabre_unique,MK0047-MK0256-MK0227-MK0036,1212.54,,,3300.0,,18.0,,32.0,,78.0,MK
126,20180815,PARRUN,15_3,sabre_unique,MK0045-MK0256-MK0227-MK0036,1212.54,,,3600.0,,18.0,,40.0,,98.0,MK
127,20180815,PARRUN,15_3,sabre_unique,AF0460-AF7944-MK0257-AF5099,1219.54,,,1645.0,,19.0,,5.0,,9.0,AF-MK
128,20180815,PARRUN,15_3,sabre_unique,AF5100-AF7944-MK0257-AF5099,1219.54,,,1780.0,,19.0,,8.0,,12.0,AF-MK
129,20180815,PARRUN,15_3,sabre_unique,AF0460-AF7948-MK0257-AF5099,1219.54,,,1945.0,,19.0,,9.0,,14.0,AF-MK
130,20180815,PARRUN,15_3,sabre_unique,AF5098-AF7944-MK0257-AF5099,1219.54,,,2080.0,,19.0,,11.0,,19.0,AF-MK
131,20180815,PARRUN,15_3,sabre_unique,AF5100-AF7948-MK0257-AF5099,1219.54,,,2080.0,,19.0,,11.0,,19.0,AF-MK
132,20180815,PARRUN,15_3,sabre_unique,AF0460-AF7944-MK0227-AF5099,1219.54,,,2245.0,,19.0,,12.0,,25.0,AF-MK
133,20180815,PARRUN,15_3,sabre_unique,AF0460-MK0226-AF7945-AF5099,1219.54,,,2245.0,,19.0,,12.0,,25.0,AF-MK
134,20180815,PARRUN,15_3,sabre_unique,AF5098-AF7948-MK0257-AF5099,1219.54,,,2380.0,,19.0,,14.0,,31.0,AF-MK
135,20180815,PARRUN,15_3,sabre_unique,AF5100-AF7944-MK0227-AF5099,1219.54,,,2380.0,,19.0,,14.0,,31.0,AF-MK
136,20180815,PARRUN,15_3,sabre_unique,AF5100-MK0226-AF7945-AF5099,1219.54,,,2380.0,,19.0,,14.0,,31.0,AF-MK
137,20180815,PARRUN,15_3,sabre_unique,AF0460-MK0256-AF7945-AF5099,1219.54,,,2545.0,,19.0,,16.0,,39.0,AF-MK
138,20180815,PARRUN,15_3,sabre_unique,AF0460-AF7948-MK0227-AF5099,1219.54,,,2545.0,,19.0,,16.0,,39.0,AF-MK
139,20180815,PARRUN,15_3,sabre_unique,AF5098-MK0226-AF7945-AF5099,1219.54,,,2680.0,,19.0,,19.0,,47.0,AF-MK
140,20180815,PARRUN,15_3,sabre_unique,AF5098-AF7944-MK0227-AF5099,1219.54,,,2680.0,,19.0,,19.0,,47.0,AF-MK
141,20180815,PARRUN,15_3,sabre_unique,AF5100-MK0256-AF7945-AF5099,1219.54,,,2680.0,,19.0,,19.0,,47.0,AF-MK
142,20180815,PARRUN,15_3,sabre_unique,AF5100-AF7948-MK0227-AF5099,1219.54,,,2680.0,,19.0,,19.0,,47.0,AF-MK
143,20180815,PARRUN,15_3,sabre_unique,AF5098-MK0256-AF7945-AF5099,1219.54,,,2980.0,,19.0,,25.0,,62.0,AF-MK
144,20180815,PARRUN,15_3,sabre_unique,AF5098-AF7948-MK0227-AF5099,1219.54,,,2980.0,,19.0,,25.0,,62.0,AF-MK
145,20180815,PARRUN,15_3,sabre_unique,AF0460-MK0226-MK0257-AF5099,1229.54,,,1645.0,,21.0,,5.0,,9.0,AF-MK
146,20180815,PARRUN,15_3,sabre_unique,AF5100-MK0226-MK0257-AF5099,1229.54,,,1780.0,,21.0,,8.0,,12.0,AF-MK
147,20180815,PARRUN,15_3,sabre_unique,AF0460-MK0256-MK0257-AF5099,1229.54,,,1945.0,,21.0,,9.0,,14.0,AF-MK
148,20180815,PARRUN,15_3,sabre_unique,AF5098-MK0226-MK0257-AF5099,1229.54,,,2080.0,,21.0,,11.0,,19.0,AF-MK
149,20180815,PARRUN,15_3,sabre_unique,AF5100-MK0256-MK0257-AF5099,1229.54,,,2080.0,,21.0,,11.0,,19.0,AF-MK
150,20180815,PARRUN,15_3,sabre_unique,AF0460-MK0226-MK0227-AF5099,1229.54,,,2245.0,,21.0,,12.0,,25.0,AF-MK
151,20180815,PARRUN,15_3,sabre_unique,AF5098-MK0256-MK0257-AF5099,1229.54,,,2380.0,,21.0,,14.0,,31.0,AF-MK
152,20180815,PARRUN,15_3,sabre_unique,AF5100-MK0226-MK0227-AF5099,1229.54,,,2380.0,,21.0,,14.0,,31.0,AF-MK
153,20180815,PARRUN,15_3,sabre_unique,AF0460-MK0256-MK0227-AF5099,1229.54,,,2545.0,,21.0,,16.0,,39.0,AF-MK
154,20180815,PARRUN,15_3,sabre_unique,AF5098-MK0226-MK0227-AF5099,1229.54,,,2680.0,,21.0,,19.0,,47.0,AF-MK
155,20180815,PARRUN,15_3,sabre_unique,AF5100-MK0256-MK0227-AF5099,1229.54,,,2680.0,,21.0,,19.0,,47.0,AF-MK
156,20180815,PARRUN,15_3,sabre_unique,AF5098-MK0256-MK0227-AF5099,1229.54,,,2980.0,,21.0,,25.0,,62.0,AF-MK
157,20180815,PARRUN,15_3,competitor_unique,BF0702-BF0703,,727.91,,,1355.0,,1.0,,3.0,,BF
158,20180815,PARRUN,15_3,competitor_unique,BF0702-BF0701,,877.91,,,1325.0,,7.0,,1.0,,BF
159,20180815,PARRUN,15_3,competitor_unique,AF0644-AF7941-AF5101,,1318.8,,,2625.0,,22.0,,32.0,,AF
160,20180815,PARRUN,15_3,competitor_unique,AF0642-AF7941-AF5101,,1318.8,,,2625.0,,22.0,,32.0,,AF
161,20180815,PARRUN,15_3,competitor_unique,AF0644-AF7947-AF5099,,1329.8,,,2310.0,,23.0,,21.0,,AF
162,20180815,PARRUN,15_3,competitor_unique,AF0644-AF7941-AF5099,,1329.8,,,2005.0,,23.0,,14.0,,AF
163,20180815,PARRUN,15_3,competitor_unique,AF0642-AF7947-AF5099,,1329.8,,,2310.0,,23.0,,21.0,,AF
164,20180815,PARRUN,15_3,competitor_unique,AF0642-AF7941-AF5099,,1329.8,,,2005.0,,23.0,,14.0,,AF
165,20180815,PARRUN,15_3,competitor_unique,EK0072-EK0701-MK0238-MK0249-EK0702-EK0073,,1330.79,,,3560.0,,24.0,,75.0,,EK-MK
166,20180815,PARRUN,15_3,competitor_unique,EK0072-EK0701-MK0238-MK0249-EK0704-EK0073,,1330.79,,,3560.0,,24.0,,75.0,,EK-MK
167,20180815,PARRUN,15_3,competitor_unique,EK0072-EK0701-MK0238-MK0219-EK0702-EK0073,,1330.79,,,3255.0,,24.0,,60.0,,EK-MK
168,20180815,PARRUN,15_3,competitor_unique,EK0072-EK0701-MK0238-MK0219-EK0704-EK0073,,1330.79,,,3255.0,,24.0,,60.0,,EK-MK
169,20180815,PARRUN,15_3,competitor_unique,EK0074-EK0701-MK0238-MK0249-EK0702-EK0073,,1330.79,,,3310.0,,24.0,,63.0,,EK-MK
170,20180815,PARRUN,15_3,competitor_unique,EK0074-EK0701-MK0238-MK0249-EK0704-EK0073,,1330.79,,,3310.0,,24.0,,63.0,,EK-MK
171,20180815,PARRUN,15_3,competitor_unique,EK0074-EK0701-MK0238-MK0219-EK0702-EK0073,,1330.79,,,3005.0,,24.0,,50.0,,EK-MK
172,20180815,PARRUN,15_3,competitor_unique,EK0074-EK0701-MK0238-MK0219-EK0704-EK0073,,1330.79,,,3005.0,,24.0,,50.0,,EK-MK
173,20180815,PARRUN,15_3,competitor_unique,EK0076-EK0703-MK0218-MK0249-EK0702-EK0073,,1330.79,,,4045.0,,24.0,,87.0,,EK-MK
174,20180815,PARRUN,15_3,competitor_unique,EK0076-EK0703-MK0218-MK0249-EK0704-EK0073,,1330.79,,,4045.0,,24.0,,87.0,,EK-MK
175,20180815,PARRUN,15_3,competitor_unique,EK0076-EK0703-MK0218-MK0219-EK0702-EK0073,,1330.79,,,3740.0,,24.0,,82.0,,EK-MK
