2020-04-27 19:43:07.152023,26.8927981,31.3650438,4.4722 secs,'update_output'
2020-04-27 19:43:14.006647,38.2071411,38.2118472,0.0047 secs,'get_csv'
2020-04-27 19:43:14.014647,38.2067152,38.2192228,0.0125 secs,'read_data'
2020-04-27 19:43:14.017648,38.206711,38.2221899,0.0155 secs,'update_inputs'
2020-04-27 19:43:14.147892,38.2904565,38.353124,0.0627 secs,'generate_outlayers'
2020-04-27 19:43:14.330192,38.343424,38.5353838,0.1920 secs,'generate_outlayers'
2020-04-27 19:43:14.357306,38.3893281,38.573804,0.1845 secs,'get_boxplot'
2020-04-27 19:43:14.684925,38.6294438,38.8895195,0.2601 secs,'get_boxplot'
2020-04-27 19:43:14.868829,38.5825274,39.0731222,0.4906 secs,'get_histogram'
2020-04-27 19:43:15.571431,39.0052437,39.7864352,0.7812 secs,'get_histogram'
2020-04-27 19:43:15.587057,39.0949688,39.8050044,0.7100 secs,'generate_correlation_chart'
2020-04-27 19:43:16.034725,39.8370486,40.2392726,0.4022 secs,'get_null_map'
2020-04-27 19:43:16.072506,39.8063901,40.2770192,0.4706 secs,'generate_correlation_chart'
2020-04-27 19:43:16.072506,38.2904529,40.2922446,2.0018 secs,'update_output'
2020-04-27 19:43:16.241795,40.2949261,40.4506094,0.1557 secs,'get_null_map'
2020-04-27 19:43:16.257435,38.3434218,40.4672185,2.1238 secs,'update_output'
2020-04-27 19:43:21.889903,46.0483563,46.0943549,0.0460 secs,'generate_outlayers'
2020-04-27 19:43:22.052256,46.111628,46.2574093,0.1458 secs,'get_boxplot'
2020-04-27 19:43:22.408256,46.2610463,46.6130082,0.3520 secs,'get_histogram'
2020-04-27 19:43:22.819584,46.61631,47.0329578,0.4166 secs,'generate_correlation_chart'
2020-04-27 19:43:22.970881,47.0360261,47.1757576,0.1397 secs,'get_null_map'
2020-04-27 19:43:22.991844,46.0483536,47.1962756,1.1479 secs,'update_output'
2020-04-27 19:52:44.000797,13.5264667,13.5461689,0.0197 secs,'get_csv'
2020-04-27 19:52:44.009805,13.5259444,13.5551067,0.0292 secs,'read_data'
2020-04-27 19:52:44.013800,13.558855,13.5589451,0.0001 secs,'read_input_configuration'
2020-04-27 19:52:44.017800,13.5630679,13.563131,0.0001 secs,'get_component'
2020-04-27 19:52:44.021797,13.5666979,13.5668847,0.0002 secs,'get_component'
2020-04-27 19:52:44.026800,13.5712539,13.5714117,0.0002 secs,'get_component'
2020-04-27 19:52:44.031804,13.5629861,13.5765883,0.0136 secs,'create_input_components'
2020-04-27 19:52:44.046797,13.5913635,13.5920638,0.0007 secs,'create_output_components'
2020-04-27 19:52:44.055800,13.5964197,13.6007867,0.0044 secs,'get_csv'
2020-04-27 19:52:44.062797,13.5958572,13.6076572,0.0118 secs,'read_data'
2020-04-27 19:52:44.066800,13.5958529,13.6116495,0.0158 secs,'update_inputs'
2020-04-27 19:52:44.071799,13.6167729,13.6167753,0.0000 secs,'get_app'
2020-04-27 19:52:45.154801,14.6691147,14.7001635,0.0310 secs,'get_csv'
2020-04-27 19:52:45.168796,14.6683411,14.7137667,0.0454 secs,'read_data'
2020-04-27 19:52:45.177575,14.6682756,14.722114,0.0538 secs,'update_inputs'
2020-04-27 19:53:33.057112,62.5317127,62.6096058,0.0779 secs,'get_csv'
2020-04-27 19:53:33.077788,62.5222748,62.6226184,0.1003 secs,'read_data'
2020-04-27 19:53:33.096786,62.6376444,62.6412724,0.0036 secs,'read_input_configuration'
2020-04-27 19:53:33.126092,62.6711144,62.6711831,0.0001 secs,'get_component'
2020-04-27 19:53:33.143092,62.6874792,62.6876217,0.0001 secs,'get_component'
2020-04-27 19:53:33.164089,62.7089727,62.7090755,0.0001 secs,'get_component'
2020-04-27 19:53:33.185087,62.6710199,62.7299082,0.0589 secs,'create_input_components'
2020-04-27 19:53:33.220090,62.7605016,62.7647105,0.0042 secs,'create_output_components'
2020-04-27 19:53:33.264088,62.7993938,62.8089255,0.0095 secs,'get_csv'
2020-04-27 19:53:33.292091,62.7925763,62.8368366,0.0443 secs,'read_data'
2020-04-27 19:53:33.314089,62.7925736,62.8592745,0.0667 secs,'update_inputs'
2020-04-27 19:53:33.325091,62.8702556,62.8702577,0.0000 secs,'get_app'
2020-04-27 19:53:36.203187,65.6674498,65.7484559,0.0810 secs,'get_csv'
2020-04-27 19:53:36.236183,65.6582218,65.7810819,0.1229 secs,'read_data'
2020-04-27 19:53:36.258188,65.6582193,65.8033459,0.1451 secs,'update_inputs'
2020-04-27 19:53:38.361536,67.8949902,67.906616,0.0116 secs,'get_csv'
2020-04-27 19:53:38.376535,67.8683273,67.9218654,0.0535 secs,'read_data'
2020-04-27 19:53:38.386538,67.8683233,67.9316868,0.0634 secs,'update_inputs'
2020-04-27 19:53:47.040570,8.0669602,8.0858699,0.0189 secs,'get_csv'
2020-04-27 19:53:47.047572,8.0665738,8.0930697,0.0265 secs,'read_data'
2020-04-27 19:53:47.050570,8.0962729,8.0963608,0.0001 secs,'read_input_configuration'
2020-04-27 19:53:47.054568,8.0996798,8.099739,0.0001 secs,'get_component'
2020-04-27 19:53:47.057571,8.102989,8.1030969,0.0001 secs,'get_component'
2020-04-27 19:53:47.061571,8.1067394,8.1068325,0.0001 secs,'get_component'
2020-04-27 19:53:47.065569,8.0996037,8.1112066,0.0116 secs,'create_input_components'
2020-04-27 19:53:47.069573,8.1142,8.1148325,0.0006 secs,'create_output_components'
2020-04-27 19:53:47.077576,8.1184278,8.1229983,0.0046 secs,'get_csv'
2020-04-27 19:53:47.084575,8.1179178,8.1297319,0.0118 secs,'read_data'
2020-04-27 19:53:47.087575,8.117912,8.1329507,0.0150 secs,'update_inputs'
2020-04-27 19:54:16.104879,37.1188308,37.1498466,0.0310 secs,'get_csv'
2020-04-27 19:54:16.116874,37.1181477,37.1626155,0.0445 secs,'read_data'
2020-04-27 19:54:16.121877,37.1671565,37.1672624,0.0001 secs,'read_input_configuration'
2020-04-27 19:54:16.126875,37.1721827,37.1723251,0.0001 secs,'get_component'
2020-04-27 19:54:16.130877,37.17663,37.1767915,0.0002 secs,'get_component'
2020-04-27 19:54:16.135875,37.1812606,37.1814446,0.0002 secs,'get_component'
2020-04-27 19:54:16.140875,37.1720386,37.1862307,0.0142 secs,'create_input_components'
2020-04-27 19:54:16.147876,37.1912287,37.1937185,0.0025 secs,'create_output_components'
2020-04-27 19:54:16.168878,37.2087352,37.2145787,0.0058 secs,'get_csv'
2020-04-27 19:54:16.177874,37.2080091,37.2233106,0.0153 secs,'read_data'
2020-04-27 19:54:16.181875,37.2080032,37.2277192,0.0197 secs,'update_inputs'
2020-04-27 19:54:26.250944,8.947295,9.056522,0.1092 secs,'get_csv'
2020-04-27 19:54:26.259944,8.9467223,9.0659004,0.1192 secs,'read_data'
2020-04-27 19:54:26.263946,9.0701245,9.0703169,0.0002 secs,'read_input_configuration'
2020-04-27 19:54:26.268947,9.0748632,9.0749915,0.0001 secs,'get_component'
2020-04-27 19:54:26.273944,9.079957,9.0801241,0.0002 secs,'get_component'
2020-04-27 19:54:26.291944,9.0975325,9.0977789,0.0002 secs,'get_component'
2020-04-27 19:54:26.297944,9.0747513,9.1036124,0.0289 secs,'create_input_components'
2020-04-27 19:54:26.302943,9.1080478,9.1087141,0.0007 secs,'create_output_components'
2020-04-27 19:54:26.313946,9.1133844,9.1199473,0.0066 secs,'get_csv'
2020-04-27 19:54:26.322943,9.1127909,9.1294543,0.0167 secs,'read_data'
2020-04-27 19:54:26.328944,9.1127847,9.1345262,0.0217 secs,'update_inputs'
2020-04-27 19:54:26.468946,9.2534639,9.2751936,0.0217 secs,'get_csv'
2020-04-27 19:54:26.476945,9.2528858,9.2832548,0.0304 secs,'read_data'
2020-04-27 19:54:26.481946,9.2875258,9.2876394,0.0001 secs,'read_input_configuration'
2020-04-27 19:54:26.485944,9.2916073,9.2917089,0.0001 secs,'get_component'
2020-04-27 19:54:26.489942,9.2955048,9.2956132,0.0001 secs,'get_component'
2020-04-27 19:54:26.493943,9.2998086,9.2999079,0.0001 secs,'get_component'
2020-04-27 19:54:26.497943,9.2914818,9.3038134,0.0123 secs,'create_input_components'
2020-04-27 19:54:26.515946,9.3091998,9.3218083,0.0126 secs,'create_output_components'
2020-04-27 19:54:26.523944,9.3259725,9.3299861,0.0040 secs,'get_csv'
2020-04-27 19:54:26.531945,9.3253769,9.3377594,0.0124 secs,'read_data'
2020-04-27 19:54:26.535945,9.3253729,9.3415252,0.0162 secs,'update_inputs'
2020-04-27 19:55:41.326012,84.1076204,84.1318546,0.0242 secs,'get_csv'
2020-04-27 19:55:41.335010,84.1070498,84.1407268,0.0337 secs,'read_data'
2020-04-27 19:55:41.339011,84.1445005,84.1446087,0.0001 secs,'read_input_configuration'
2020-04-27 19:55:41.346009,84.1517088,84.1518108,0.0001 secs,'get_component'
2020-04-27 19:55:41.351008,84.1564099,84.156601,0.0002 secs,'get_component'
2020-04-27 19:55:41.355010,84.1606753,84.1608435,0.0002 secs,'get_component'
2020-04-27 19:55:41.360011,84.1515944,84.1657326,0.0141 secs,'create_input_components'
2020-04-27 19:55:41.365011,84.1700378,84.1708782,0.0008 secs,'create_output_components'
2020-04-27 19:55:41.376014,84.1757287,84.1820881,0.0064 secs,'get_csv'
2020-04-27 19:55:41.385013,84.1750878,84.190815,0.0157 secs,'read_data'
2020-04-27 19:55:41.389010,84.1750829,84.1946097,0.0195 secs,'update_inputs'
2020-04-27 19:55:52.346635,9.9438372,9.9646108,0.0208 secs,'get_csv'
2020-04-27 19:55:52.352636,9.9434277,9.9710767,0.0276 secs,'read_data'
2020-04-27 19:55:52.430638,10.0488078,10.0489136,0.0001 secs,'read_input_configuration'
2020-04-27 19:55:52.521637,10.1392893,10.1394398,0.0002 secs,'get_component'
2020-04-27 19:55:52.581639,10.1990465,10.1992714,0.0002 secs,'get_component'
2020-04-27 19:55:52.659638,10.2771891,10.27743,0.0002 secs,'get_component'
2020-04-27 19:55:52.709639,10.1391389,10.3279754,0.1888 secs,'create_input_components'
2020-04-27 19:55:52.833636,10.4507653,10.4520814,0.0013 secs,'create_output_components'
2020-04-27 19:55:52.886637,10.4954061,10.5046074,0.0092 secs,'get_csv'
2020-04-27 19:55:52.991637,10.4945607,10.6099154,0.1154 secs,'read_data'
2020-04-27 19:55:53.137638,10.4945532,10.7557056,0.2612 secs,'update_inputs'
2020-04-27 19:57:16.834537,8.9254684,8.9451996,0.0197 secs,'get_csv'
2020-04-27 19:57:16.841537,8.9250544,8.952573,0.0275 secs,'read_data'
2020-04-27 19:57:16.845538,8.9560744,8.9561661,0.0001 secs,'read_input_configuration'
2020-04-27 19:57:16.849539,8.9604448,8.9605438,0.0001 secs,'get_component'
2020-04-27 19:57:16.863537,8.9742229,8.9743292,0.0001 secs,'get_component'
2020-04-27 19:57:16.867537,8.9779642,8.9781047,0.0001 secs,'get_component'
2020-04-27 19:57:16.871537,8.9603408,8.9816523,0.0213 secs,'create_input_components'
2020-04-27 19:57:16.875540,8.9851049,8.9859448,0.0008 secs,'create_output_components'
2020-04-27 19:57:16.883537,8.9898279,8.9936184,0.0038 secs,'get_csv'
2020-04-27 19:57:16.889536,8.9892782,8.9997652,0.0105 secs,'read_data'
2020-04-27 19:57:16.903538,8.9892728,9.013983,0.0247 secs,'update_inputs'
2020-04-27 19:58:10.968999,14.3590805,14.3770627,0.0180 secs,'get_csv'
2020-04-27 19:58:10.976001,14.3585679,14.3849488,0.0264 secs,'read_data'
2020-04-27 19:58:10.980001,14.3885877,14.3886732,0.0001 secs,'read_input_configuration'
2020-04-27 19:58:10.985001,14.3935251,14.3935851,0.0001 secs,'get_component'
2020-04-27 19:58:10.988000,14.3968602,14.3969528,0.0001 secs,'get_component'
2020-04-27 19:58:10.992002,14.4006469,14.4007408,0.0001 secs,'get_component'
2020-04-27 19:58:10.995999,14.3934414,14.4042041,0.0108 secs,'create_input_components'
2020-04-27 19:58:11.001002,14.4083523,14.4090761,0.0007 secs,'create_output_components'
2020-04-27 19:58:11.010000,14.4137083,14.4183015,0.0046 secs,'get_csv'
2020-04-27 19:58:11.018000,14.4132078,14.4262719,0.0131 secs,'read_data'
2020-04-27 19:58:11.021004,14.4132042,14.4297409,0.0165 secs,'update_inputs'
2020-04-27 19:58:56.382515,16.5556505,16.5725998,0.0169 secs,'get_csv'
2020-04-27 19:58:56.389510,16.555201,16.5801438,0.0249 secs,'read_data'
2020-04-27 19:58:56.393511,16.58374,16.583828,0.0001 secs,'read_input_configuration'
2020-04-27 19:58:56.397510,16.5876537,16.5877383,0.0001 secs,'get_component'
2020-04-27 19:58:56.401511,16.5917103,16.5918176,0.0001 secs,'get_component'
2020-04-27 19:58:56.405511,16.5959293,16.5960654,0.0001 secs,'get_component'
2020-04-27 19:58:56.409516,16.5875513,16.5999653,0.0124 secs,'create_input_components'
2020-04-27 19:58:56.413509,16.6029664,16.6037232,0.0008 secs,'create_output_components'
2020-04-27 19:58:56.421516,16.6079457,16.6118555,0.0039 secs,'get_csv'
2020-04-27 19:58:56.429510,16.6075283,16.6196631,0.0121 secs,'read_data'
2020-04-27 19:58:56.432510,16.6075237,16.6228608,0.0153 secs,'update_inputs'
2020-04-27 20:01:13.584670,17.117595,17.1328826,0.0153 secs,'get_csv'
2020-04-27 20:01:13.590672,17.1172297,17.1392364,0.0220 secs,'read_data'
2020-04-27 20:01:13.594668,17.1427696,17.1428557,0.0001 secs,'read_input_configuration'
2020-04-27 20:01:13.598667,17.14717,17.1472344,0.0001 secs,'get_component'
2020-04-27 20:01:13.602667,17.1504838,17.150597,0.0001 secs,'get_component'
2020-04-27 20:01:13.605669,17.1536421,17.1538063,0.0002 secs,'get_component'
2020-04-27 20:01:13.608668,17.147079,17.1572395,0.0102 secs,'create_input_components'
2020-04-27 20:01:13.612669,17.1604959,17.1608682,0.0004 secs,'create_output_components'
2020-04-27 20:01:13.619668,17.1646362,17.168522,0.0039 secs,'get_csv'
2020-04-27 20:01:13.626668,17.1640909,17.1754083,0.0113 secs,'read_data'
2020-04-27 20:01:13.630667,17.1640846,17.1787142,0.0146 secs,'update_inputs'
2020-04-27 20:02:04.036364,8.6424283,8.6610155,0.0186 secs,'get_csv'
2020-04-27 20:02:04.044364,8.6419665,8.6686109,0.0266 secs,'read_data'
2020-04-27 20:02:04.048362,8.6721954,8.672293,0.0001 secs,'read_input_configuration'
2020-04-27 20:02:04.052362,8.6764853,8.6766041,0.0001 secs,'get_component'
2020-04-27 20:02:04.055360,8.6798833,8.6799869,0.0001 secs,'get_component'
2020-04-27 20:02:04.060361,8.6846605,8.6848089,0.0001 secs,'get_component'
2020-04-27 20:02:04.065360,8.6763714,8.6900626,0.0137 secs,'create_input_components'
2020-04-27 20:02:04.079359,8.7035556,8.7040614,0.0005 secs,'create_output_components'
2020-04-27 20:02:04.088361,8.7083182,8.7125447,0.0042 secs,'get_csv'
2020-04-27 20:02:04.095366,8.7078747,8.7196161,0.0117 secs,'read_data'
2020-04-27 20:02:04.098361,8.7078677,8.7231409,0.0153 secs,'update_inputs'
2020-04-27 20:02:04.102363,8.726788,8.7267902,0.0000 secs,'get_app'
2020-04-27 20:04:59.357825,12.3520037,12.3708249,0.0188 secs,'get_csv'
2020-04-27 20:04:59.364821,12.3515037,12.3779267,0.0264 secs,'read_data'
2020-04-27 20:04:59.374822,12.3878884,12.3880739,0.0002 secs,'read_input_configuration'
2020-04-27 20:04:59.380827,12.3934448,12.3935554,0.0001 secs,'get_component'
2020-04-27 20:04:59.385823,12.3980808,12.3981873,0.0001 secs,'get_component'
2020-04-27 20:04:59.388824,12.4017297,12.4018662,0.0001 secs,'get_component'
2020-04-27 20:04:59.394824,12.3932263,12.4072534,0.0140 secs,'create_input_components'
2020-04-27 20:04:59.398824,12.4114234,12.411811,0.0004 secs,'create_output_components'
2020-04-27 20:04:59.406822,12.4154119,12.4192583,0.0038 secs,'get_csv'
2020-04-27 20:04:59.415827,12.4147961,12.429033,0.0142 secs,'read_data'
2020-04-27 20:04:59.419824,12.4147912,12.4322989,0.0175 secs,'update_inputs'
2020-04-27 20:04:59.423824,12.4370669,12.4370692,0.0000 secs,'get_app'
2020-04-27 20:05:00.376827,13.3544922,13.3898669,0.0354 secs,'get_csv'
2020-04-27 20:05:00.389826,13.3485794,13.4023013,0.0537 secs,'read_data'
2020-04-27 20:05:00.396828,13.3485754,13.4096748,0.0611 secs,'update_inputs'
2020-04-27 20:05:56.777315,14.0068653,69.7904354,55.7836 secs,'generate_outlayers'
2020-04-27 20:06:00.500554,14.0416054,73.5134739,59.4719 secs,'generate_outlayers'
2020-04-27 20:07:33.051076,15.3356715,15.3640232,0.0284 secs,'get_csv'
2020-04-27 20:07:33.061075,15.3351205,15.3749908,0.0399 secs,'read_data'
2020-04-27 20:07:33.066077,15.3794156,15.3795053,0.0001 secs,'read_input_configuration'
2020-04-27 20:07:33.070076,15.3837175,15.3838359,0.0001 secs,'get_component'
2020-04-27 20:07:33.076077,15.3895928,15.3897614,0.0002 secs,'get_component'
2020-04-27 20:07:33.082079,15.3954825,15.3956539,0.0002 secs,'get_component'
2020-04-27 20:07:33.087076,15.3836109,15.4007637,0.0172 secs,'create_input_components'
2020-04-27 20:07:33.096078,15.4082507,15.4090336,0.0008 secs,'create_output_components'
2020-04-27 20:07:33.104077,15.413267,15.4178977,0.0046 secs,'get_csv'
2020-04-27 20:07:33.114076,15.4126543,15.4277106,0.0151 secs,'read_data'
2020-04-27 20:07:33.125076,15.4126494,15.4383435,0.0257 secs,'update_inputs'
2020-04-27 20:07:33.130077,15.4433842,15.4433861,0.0000 secs,'get_app'
2020-04-27 20:07:34.066080,16.3326619,16.3795229,0.0469 secs,'get_csv'
2020-04-27 20:07:34.083077,16.3320051,16.3964102,0.0644 secs,'read_data'
2020-04-27 20:07:34.098076,16.3320007,16.4110721,0.0791 secs,'update_inputs'
2020-04-27 20:08:35.204208,17.0186798,77.5177362,60.4991 secs,'generate_outlayers'
2020-04-27 20:10:53.606299,13.2446845,13.2622785,0.0176 secs,'get_csv'
2020-04-27 20:10:53.612301,13.2441864,13.2685687,0.0244 secs,'read_data'
2020-04-27 20:10:53.615296,13.2717034,13.271791,0.0001 secs,'read_input_configuration'
2020-04-27 20:10:53.619295,13.2751462,13.2752385,0.0001 secs,'get_component'
2020-04-27 20:10:53.622301,13.2787661,13.2791357,0.0004 secs,'get_component'
2020-04-27 20:10:53.626295,13.2829963,13.2830919,0.0001 secs,'get_component'
2020-04-27 20:10:53.630302,13.2750801,13.2869517,0.0119 secs,'create_input_components'
2020-04-27 20:10:53.634300,13.2900314,13.2905542,0.0005 secs,'create_output_components'
2020-04-27 20:10:53.642299,13.2947956,13.2988555,0.0041 secs,'get_csv'
2020-04-27 20:10:53.648301,13.294247,13.3047473,0.0105 secs,'read_data'
2020-04-27 20:10:53.651295,13.294242,13.3080474,0.0138 secs,'update_inputs'
2020-04-27 20:10:53.655294,13.3115545,13.3115567,0.0000 secs,'get_app'
2020-04-27 20:10:54.172950,13.8242989,13.8290686,0.0048 secs,'get_csv'
2020-04-27 20:10:54.182948,13.8213001,13.8392969,0.0180 secs,'read_data'
2020-04-27 20:10:54.195120,13.8212976,13.8511098,0.0298 secs,'update_inputs'
2020-04-27 20:10:55.045591,14.6138076,14.7018186,0.0880 secs,'generate_outlayers'
2020-04-27 20:10:55.117598,14.6681823,14.7737473,0.1056 secs,'generate_outlayers'
2020-04-27 20:10:57.394388,14.8076286,17.0505982,2.2430 secs,'get_boxplot'
2020-04-27 20:10:57.410028,14.7530075,17.0739822,2.3210 secs,'get_boxplot'
2020-04-27 20:10:58.243352,17.0750109,17.9016123,0.8266 secs,'get_histogram'
2020-04-27 20:10:58.373994,17.0843925,18.030025,0.9456 secs,'get_histogram'
2020-04-27 20:10:58.951716,18.0337091,18.6194446,0.5857 secs,'generate_correlation_chart'
2020-04-27 20:10:59.014268,17.937164,18.6810549,0.7439 secs,'generate_correlation_chart'
2020-04-27 20:10:59.387615,18.6814472,19.0436901,0.3622 secs,'get_null_map'
2020-04-27 20:10:59.437615,14.6137969,19.0937597,4.4800 secs,'update_output'
2020-04-27 20:10:59.454618,18.7256149,19.1113999,0.3858 secs,'get_null_map'
2020-04-27 20:10:59.488960,14.6681794,19.1457842,4.4776 secs,'update_output'
2020-04-27 20:11:04.411626,24.020239,24.0682254,0.0480 secs,'generate_outlayers'
2020-04-27 20:11:04.769590,24.0873427,24.4258661,0.3385 secs,'get_boxplot'
2020-04-27 20:11:05.129686,24.4290072,24.7859716,0.3570 secs,'get_histogram'
2020-04-27 20:11:05.374120,24.7892375,25.0374348,0.2482 secs,'generate_correlation_chart'
2020-04-27 20:11:05.655226,25.0404748,25.3116549,0.2712 secs,'get_null_map'
2020-04-27 20:11:05.670229,24.0202333,25.3269536,1.3067 secs,'update_output'
2020-04-27 20:11:07.996868,27.6343408,27.6537188,0.0194 secs,'get_csv'
2020-04-27 20:11:08.003875,27.6339329,27.6603802,0.0264 secs,'read_data'
2020-04-27 20:11:08.007869,27.6640248,27.6644577,0.0004 secs,'read_input_configuration'
2020-04-27 20:11:08.012874,27.6686898,27.6688329,0.0001 secs,'get_component'
2020-04-27 20:11:08.016868,27.6728411,27.6730431,0.0002 secs,'get_component'
2020-04-27 20:11:08.020868,27.677228,27.677403,0.0002 secs,'get_component'
2020-04-27 20:11:08.025870,27.6685881,27.6825766,0.0140 secs,'create_input_components'
2020-04-27 20:11:08.030869,27.6867703,27.6875644,0.0008 secs,'create_output_components'
2020-04-27 20:11:08.039875,27.6916144,27.6964727,0.0049 secs,'get_csv'
2020-04-27 20:11:08.048869,27.6911273,27.7048912,0.0138 secs,'read_data'
2020-04-27 20:11:08.051872,27.6911241,27.7082499,0.0171 secs,'update_inputs'
2020-04-27 20:11:08.055867,27.7121507,27.7121524,0.0000 secs,'get_app'
2020-04-27 20:11:09.496499,29.1457651,29.1524897,0.0067 secs,'get_csv'
2020-04-27 20:11:09.505496,29.1450928,29.1614392,0.0163 secs,'read_data'
2020-04-27 20:11:09.516668,29.1450883,29.1728184,0.0277 secs,'update_inputs'
2020-04-27 20:11:09.974369,29.5901863,29.6332053,0.0430 secs,'generate_outlayers'
2020-04-27 20:11:10.071546,29.6399403,29.7281784,0.0882 secs,'generate_outlayers'
2020-04-27 20:11:10.282200,29.6753587,29.9382975,0.2629 secs,'get_boxplot'
2020-04-27 20:11:10.357500,29.8176672,30.0136281,0.1960 secs,'get_boxplot'
2020-04-27 20:11:10.923596,29.9973832,30.5802682,0.5829 secs,'get_histogram'
2020-04-27 20:11:11.114614,30.0694425,30.7798983,0.7105 secs,'get_histogram'
2020-04-27 20:11:11.400086,30.6415378,31.0597341,0.4182 secs,'generate_correlation_chart'
2020-04-27 20:11:11.585084,30.8709437,31.2453346,0.3744 secs,'generate_correlation_chart'
2020-04-27 20:11:11.785841,31.1564636,31.4490761,0.2926 secs,'get_null_map'
2020-04-27 20:11:11.879242,29.5901831,31.5355817,1.9454 secs,'update_output'
2020-04-27 20:11:11.990272,31.4493211,31.6468031,0.1975 secs,'get_null_map'
2020-04-27 20:11:12.008240,29.6399378,31.6648949,2.0250 secs,'update_output'
2020-04-27 20:11:21.192148,40.7319154,40.848812,0.1169 secs,'generate_outlayers'
2020-04-27 20:11:21.582575,40.8922137,41.2434002,0.3512 secs,'get_boxplot'
2020-04-27 20:11:22.363537,41.248333,42.0270434,0.7787 secs,'get_histogram'
2020-04-27 20:11:33.478625,10.029535,10.0469648,0.0174 secs,'get_csv'
2020-04-27 20:11:33.483621,10.0291679,10.0526285,0.0235 secs,'read_data'
2020-04-27 20:11:33.487620,10.0556791,10.0558264,0.0001 secs,'read_input_configuration'
2020-04-27 20:11:33.490620,10.0591289,10.0592182,0.0001 secs,'get_component'
2020-04-27 20:11:33.494619,10.0634359,10.0635372,0.0001 secs,'get_component'
2020-04-27 20:11:33.497621,10.0665531,10.066647,0.0001 secs,'get_component'
2020-04-27 20:11:33.500624,10.0590082,10.0695345,0.0105 secs,'create_input_components'
2020-04-27 20:11:33.503624,10.0722791,10.0726586,0.0004 secs,'create_output_components'
2020-04-27 20:11:33.511619,10.0758127,10.0801059,0.0043 secs,'get_csv'
2020-04-27 20:11:33.516622,10.0752795,10.0856396,0.0104 secs,'read_data'
2020-04-27 20:11:33.519618,10.0752744,10.0886209,0.0133 secs,'update_inputs'
2020-04-27 20:11:33.523625,10.092479,10.0924815,0.0000 secs,'get_app'
2020-04-27 20:11:34.317620,10.8819923,10.8865989,0.0046 secs,'get_csv'
2020-04-27 20:11:34.326624,10.8709608,10.895134,0.0242 secs,'read_data'
2020-04-27 20:11:34.330623,10.8709574,10.89927,0.0283 secs,'update_inputs'
2020-04-27 20:11:34.663749,11.0639207,11.2323809,0.1685 secs,'generate_outlayers'
2020-04-27 20:11:34.693750,11.087872,11.2626307,0.1748 secs,'generate_outlayers'
2020-04-27 20:11:37.076928,11.3139422,13.6574449,2.3435 secs,'get_boxplot'
2020-04-27 20:11:37.076928,11.2803321,13.6577589,2.3774 secs,'get_boxplot'
2020-04-27 20:11:38.346011,13.6612309,14.9274434,1.2662 secs,'get_histogram'
2020-04-27 20:11:38.415039,13.6652775,14.9866065,1.3213 secs,'get_histogram'
